epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1906.55,0.35993,1.05788,0.93487,0.6367,0.81075,0.76279,0.71009,0.37061,1.88764,0.87998,0.000524937,0.000524937,0.000524937
15,2046.7,0.37849,1.0377,0.95321,0.77007,0.65407,0.80865,0.75639,0.36156,1.33043,0.86235,0.000520086,0.000520086,0.000520086
16,2193.98,0.35978,0.97217,0.93692,0.68224,0.81458,0.83873,0.76733,0.42826,1.30528,0.89981,0.000515235,0.000515235,0.000515235
17,2336.32,0.35839,0.91454,0.92458,0.7859,0.80448,0.88597,0.80876,0.383,1.1482,0.91175,0.000510384,0.000510384,0.000510384
18,2476.15,0.3585,0.90926,0.93138,0.67618,0.72052,0.84159,0.77982,0.38674,1.70599,0.90408,0.000505533,0.000505533,0.000505533
19,2612.08,0.36319,0.93409,0.9302,0.83004,0.80574,0.86903,0.81386,0.36549,1.1857,0.88143,0.000500682,0.000500682,0.000500682
20,2753.92,0.34739,0.87901,0.93295,0.60747,0.86559,0.88595,0.82572,0.36012,1.31891,0.87817,0.000495831,0.000495831,0.000495831
21,2901.24,0.32716,0.82454,0.91123,0.62155,0.84011,0.8456,0.77769,0.39101,1.36543,0.90342,0.00049098,0.00049098,0.00049098
22,3035.9,0.33807,0.82783,0.91796,0.83391,0.72775,0.90792,0.84897,0.34045,1.52436,0.86474,0.000486129,0.000486129,0.000486129
23,3171.97,0.34235,0.7954,0.91862,0.80552,0.77035,0.87125,0.8182,0.32214,1.29757,0.85036,0.000481278,0.000481278,0.000481278
24,3298.59,0.31848,0.74119,0.90652,0.67707,0.93492,0.95284,0.89078,0.35354,1.06854,0.85553,0.000476427,0.000476427,0.000476427
25,3439.81,0.33112,0.80603,0.92577,0.82711,0.87302,0.92807,0.87289,0.32676,1.07237,0.84549,0.000471576,0.000471576,0.000471576
26,3581.8,0.31616,0.74104,0.91083,0.84672,0.81637,0.88753,0.82543,0.36998,1.05063,0.91366,0.000466725,0.000466725,0.000466725
27,3712.33,0.3273,0.71807,0.9193,0.82347,0.87539,0.94643,0.88015,0.34641,0.87987,0.85854,0.000461874,0.000461874,0.000461874
28,3849.43,0.31073,0.68604,0.89783,0.90541,0.90853,0.95315,0.88284,0.33166,0.85136,0.85186,0.000457023,0.000457023,0.000457023
29,3984.88,0.31388,0.70033,0.90991,0.94537,0.95455,0.97588,0.92853,0.31479,0.7432,0.83555,0.000452172,0.000452172,0.000452172
30,4124.37,0.31286,0.67599,0.91203,0.79363,0.92547,0.96792,0.91408,0.31419,0.85741,0.82894,0.000447321,0.000447321,0.000447321
31,4259.88,0.32687,0.72118,0.91425,0.89186,0.92496,0.99076,0.93825,0.35602,0.75641,0.85909,0.00044247,0.00044247,0.00044247
32,4397.4,0.3206,0.64844,0.9184,0.9412,0.87977,0.98012,0.92786,0.34577,0.80078,0.84486,0.000437619,0.000437619,0.000437619
33,4544.29,0.31034,0.66921,0.9066,0.86325,0.86716,0.96459,0.90662,0.33035,0.84291,0.83291,0.000432768,0.000432768,0.000432768
34,4696.04,0.31798,0.63265,0.91374,0.90944,0.91643,0.95879,0.90965,0.33542,0.71724,0.84346,0.000427917,0.000427917,0.000427917
35,4845.41,0.30755,0.64088,0.91433,0.89003,0.86879,0.96408,0.90426,0.35138,0.70912,0.84179,0.000423066,0.000423066,0.000423066
36,4996.08,0.29345,0.59686,0.9037,0.96389,0.9118,0.96248,0.91614,0.35071,0.68907,0.85186,0.000418215,0.000418215,0.000418215
37,5142.67,0.2926,0.59179,0.90171,0.92557,0.92026,0.96582,0.89941,0.33881,0.7258,0.84696,0.000413364,0.000413364,0.000413364
38,5280.9,0.29055,0.58059,0.89676,0.95981,0.91649,0.97656,0.93303,0.3266,0.72146,0.85021,0.000408513,0.000408513,0.000408513
39,5432.95,0.29094,0.57412,0.90707,0.90238,0.85666,0.92706,0.86837,0.30941,0.71614,0.84047,0.000403662,0.000403662,0.000403662
40,5576.15,0.28831,0.56987,0.89552,0.93659,0.91895,0.97821,0.9163,0.32511,0.72072,0.84684,0.000398811,0.000398811,0.000398811
41,5721.99,0.31477,0.56926,0.91305,0.85051,0.94108,0.98173,0.91577,0.32876,0.79771,0.84173,0.00039396,0.00039396,0.00039396
42,5860.57,0.30001,0.55924,0.91439,0.91352,0.96782,0.99202,0.93071,0.30148,0.61778,0.82927,0.000389109,0.000389109,0.000389109
43,6001.19,0.28462,0.55727,0.90033,0.93551,0.96559,0.9908,0.94817,0.28725,0.56362,0.81689,0.000384258,0.000384258,0.000384258
44,6145.7,0.30826,0.55667,0.89929,0.95438,0.94906,0.995,0.93891,0.34331,0.567,0.83773,0.000379407,0.000379407,0.000379407
45,6297.26,0.29018,0.50845,0.9026,0.90462,0.94328,0.99045,0.93096,0.30009,0.56194,0.81867,0.000374556,0.000374556,0.000374556
46,6447.71,0.29304,0.51619,0.90455,0.93518,0.9191,0.96614,0.91491,0.32268,0.60346,0.82899,0.000369705,0.000369705,0.000369705
47,6597.48,0.28559,0.48756,0.88878,0.92508,0.92353,0.96576,0.90764,0.32967,0.63889,0.8347,0.000364854,0.000364854,0.000364854
48,6746.43,0.28687,0.51715,0.89104,0.92765,0.97333,0.97565,0.92393,0.31343,0.583,0.83655,0.000360003,0.000360003,0.000360003
49,6872.05,0.27409,0.46596,0.892,0.93544,0.94008,0.97621,0.92156,0.30787,0.61913,0.83223,0.000355152,0.000355152,0.000355152
50,6994.54,0.27962,0.47302,0.89955,0.94646,0.98252,0.99379,0.93815,0.30758,0.51369,0.83199,0.000350301,0.000350301,0.000350301
51,7129.39,0.28498,0.49471,0.8962,0.93206,0.96134,0.98777,0.93857,0.285,0.58398,0.81388,0.00034545,0.00034545,0.00034545
52,7264.34,0.26916,0.4545,0.88838,0.96894,0.95753,0.9908,0.94303,0.31038,0.57248,0.82644,0.000340599,0.000340599,0.000340599
53,7391.34,0.28133,0.47363,0.89832,0.95978,0.95348,0.99379,0.92568,0.30899,0.50089,0.83435,0.000335748,0.000335748,0.000335748
54,7524.62,0.2687,0.48018,0.89551,0.88708,0.91144,0.99432,0.92397,0.3163,0.60875,0.8411,0.000330897,0.000330897,0.000330897
55,7662.11,0.28295,0.4939,0.90349,0.95102,0.95016,0.93523,0.88143,0.32135,0.51741,0.83236,0.000326046,0.000326046,0.000326046
56,7785.11,0.28623,0.46326,0.898,0.95075,0.9479,0.94761,0.89391,0.32722,0.5427,0.84362,0.000321195,0.000321195,0.000321195
57,7910.77,0.28058,0.45071,0.89052,0.96164,0.93621,0.97627,0.91056,0.30383,0.54071,0.83269,0.000316344,0.000316344,0.000316344
58,8043.75,0.2724,0.48215,0.89545,0.95536,0.93547,0.96153,0.9036,0.32285,0.58418,0.8457,0.000311493,0.000311493,0.000311493
59,8172.44,0.26904,0.45015,0.90338,0.94902,0.9455,0.98524,0.92311,0.3105,0.50097,0.83294,0.000306642,0.000306642,0.000306642
60,8297.61,0.27465,0.45798,0.89495,0.93196,0.92137,0.98979,0.93818,0.31441,0.54084,0.82789,0.000301791,0.000301791,0.000301791
61,8425.71,0.2709,0.46743,0.89408,0.91748,0.90935,0.97596,0.92968,0.32769,0.535,0.83804,0.00029694,0.00029694,0.00029694
62,8560.81,0.27498,0.44471,0.89759,0.9318,0.9019,0.98386,0.94144,0.30414,0.5032,0.82226,0.000292089,0.000292089,0.000292089
63,8684.43,0.27171,0.41275,0.89076,0.95014,0.92762,0.98295,0.92927,0.30037,0.50452,0.82366,0.000287238,0.000287238,0.000287238
64,8811.45,0.26853,0.43059,0.8884,0.94731,0.91635,0.97483,0.9248,0.30079,0.52909,0.82192,0.000282387,0.000282387,0.000282387
65,8957.51,0.26913,0.42741,0.89342,0.93499,0.91232,0.97216,0.91272,0.2983,0.5234,0.8277,0.000277536,0.000277536,0.000277536
66,9087.7,0.26731,0.41158,0.88495,0.93898,0.97026,0.97258,0.92101,0.32557,0.52595,0.82864,0.000272685,0.000272685,0.000272685
67,9222.67,0.25519,0.41146,0.89548,0.92746,0.94474,0.98721,0.94671,0.31971,0.52655,0.82851,0.000267834,0.000267834,0.000267834
68,9353.95,0.2511,0.41563,0.89172,0.93659,0.94786,0.9908,0.94405,0.29701,0.48782,0.82188,0.000262983,0.000262983,0.000262983
69,9489.65,0.25169,0.3848,0.88751,0.98103,0.93135,0.99202,0.947,0.31107,0.46409,0.81778,0.000258132,0.000258132,0.000258132
70,9636.5,0.25967,0.3736,0.89517,0.97073,0.92676,0.9875,0.94623,0.29085,0.45092,0.81553,0.000253281,0.000253281,0.000253281
71,9784.34,0.26665,0.36927,0.89497,0.9379,0.93651,0.98104,0.9357,0.29859,0.47079,0.82044,0.00024843,0.00024843,0.00024843
72,9930.39,0.25677,0.36804,0.89709,0.94642,0.96216,0.97864,0.93177,0.28789,0.45748,0.81555,0.000243579,0.000243579,0.000243579
73,10078.6,0.24994,0.38054,0.88543,0.93341,0.96211,0.98789,0.94123,0.29698,0.47401,0.82201,0.000238728,0.000238728,0.000238728
74,10210.1,0.25292,0.3718,0.87791,0.9602,0.93614,0.98204,0.94616,0.29272,0.48644,0.81413,0.000233877,0.000233877,0.000233877
75,10350,0.25364,0.38409,0.88487,0.96166,0.9544,0.9841,0.93949,0.30182,0.48193,0.81726,0.000229026,0.000229026,0.000229026
76,10488.9,0.24292,0.37384,0.88295,0.96769,0.95249,0.98758,0.94613,0.29075,0.45817,0.81271,0.000224175,0.000224175,0.000224175
77,10623.3,0.23841,0.34161,0.88311,0.96429,0.95126,0.995,0.94557,0.28347,0.41135,0.80756,0.000219324,0.000219324,0.000219324
78,10762.5,0.24043,0.3504,0.88573,0.94661,0.9586,0.995,0.94753,0.28634,0.42013,0.80646,0.000214473,0.000214473,0.000214473
79,10899.4,0.23271,0.3513,0.88125,0.94799,0.95491,0.99432,0.95528,0.29257,0.42795,0.81223,0.000209622,0.000209622,0.000209622
80,11045.8,0.24082,0.36067,0.87757,0.97259,0.93383,0.99091,0.9493,0.29432,0.43395,0.81623,0.000204771,0.000204771,0.000204771
81,11191.8,0.23365,0.34445,0.88493,0.96377,0.91648,0.97839,0.93131,0.28799,0.44846,0.81477,0.00019992,0.00019992,0.00019992
82,11330.6,0.23679,0.35929,0.88866,0.97344,0.94387,0.98682,0.94513,0.28938,0.41706,0.81792,0.000195069,0.000195069,0.000195069
83,11477.2,0.24054,0.33421,0.87506,0.97782,0.95974,0.995,0.94833,0.29441,0.40349,0.81481,0.000190218,0.000190218,0.000190218
84,11612.1,0.23749,0.33558,0.87614,0.97431,0.95852,0.9875,0.94269,0.29014,0.39119,0.81352,0.000185367,0.000185367,0.000185367
85,11748.2,0.23005,0.32545,0.88719,0.98089,0.94597,0.9875,0.94233,0.28122,0.40049,0.8064,0.000180516,0.000180516,0.000180516
86,11888,0.23918,0.336,0.88887,0.97508,0.96428,0.995,0.95317,0.28468,0.39662,0.80863,0.000175665,0.000175665,0.000175665
87,12028,0.23358,0.33286,0.87737,0.97853,0.94733,0.995,0.951,0.28592,0.37831,0.81237,0.000170814,0.000170814,0.000170814
88,12178.3,0.23351,0.3405,0.88502,0.95105,0.93802,0.9875,0.94814,0.27806,0.40514,0.80453,0.000165963,0.000165963,0.000165963
89,12324.6,0.22228,0.32562,0.87903,0.94366,0.92693,0.97879,0.93607,0.28651,0.421,0.81134,0.000161112,0.000161112,0.000161112
90,12473.7,0.22865,0.32085,0.88451,0.95509,0.93388,0.98,0.93946,0.28479,0.41175,0.80878,0.000156261,0.000156261,0.000156261
91,12620.4,0.22956,0.32132,0.87712,0.95587,0.95909,0.97786,0.92907,0.28051,0.4002,0.81068,0.00015141,0.00015141,0.00015141
92,12755.7,0.22838,0.32575,0.88603,0.95442,0.95233,0.983,0.93589,0.29484,0.38278,0.81067,0.000146559,0.000146559,0.000146559
93,12896,0.22913,0.32122,0.87696,0.94571,0.94732,0.983,0.93051,0.27858,0.38544,0.80831,0.000141708,0.000141708,0.000141708
94,13039.8,0.22155,0.31872,0.88382,0.95236,0.94916,0.983,0.93439,0.27994,0.39257,0.80697,0.000136857,0.000136857,0.000136857
95,13179.7,0.21351,0.30003,0.87975,0.9316,0.95539,0.9875,0.94276,0.28382,0.39614,0.8121,0.000132006,0.000132006,0.000132006
96,13316.9,0.22208,0.30429,0.87933,0.94411,0.94818,0.9875,0.94379,0.27028,0.36925,0.80303,0.000127155,0.000127155,0.000127155
97,13455,0.2233,0.31946,0.88451,0.93328,0.95472,0.9875,0.94864,0.27107,0.37153,0.80269,0.000122304,0.000122304,0.000122304
98,13593.4,0.21266,0.2874,0.88153,0.95093,0.97472,0.995,0.95046,0.27388,0.37242,0.80078,0.000117453,0.000117453,0.000117453
99,13727.5,0.21383,0.2974,0.87554,0.94336,0.98389,0.995,0.94474,0.27755,0.37049,0.80346,0.000112602,0.000112602,0.000112602
100,13869,0.21321,0.28577,0.86884,0.94368,0.97967,0.995,0.95106,0.28101,0.37332,0.80513,0.000107751,0.000107751,0.000107751
101,14011.4,0.21114,0.28541,0.87583,0.94193,0.98027,0.995,0.95525,0.2756,0.3643,0.80217,0.0001029,0.0001029,0.0001029
102,14144.6,0.22428,0.31964,0.87421,0.95412,0.94462,0.98629,0.94945,0.275,0.35902,0.80079,9.8049e-05,9.8049e-05,9.8049e-05
103,14274.6,0.20995,0.2904,0.87293,0.95205,0.94203,0.9875,0.95168,0.266,0.35944,0.7969,9.3198e-05,9.3198e-05,9.3198e-05
104,14414.9,0.20861,0.2729,0.87926,0.9518,0.94882,0.9875,0.94962,0.26951,0.36624,0.80228,8.8347e-05,8.8347e-05,8.8347e-05
105,14545.3,0.21218,0.30009,0.8714,0.94843,0.95288,0.995,0.95508,0.26076,0.35744,0.7987,8.3496e-05,8.3496e-05,8.3496e-05
106,14678.7,0.20869,0.28641,0.87614,0.95481,0.94199,0.995,0.9454,0.27281,0.36015,0.80369,7.8645e-05,7.8645e-05,7.8645e-05
107,14818.1,0.20767,0.28189,0.87311,0.93378,0.97067,0.995,0.95125,0.27573,0.35848,0.80393,7.3794e-05,7.3794e-05,7.3794e-05
108,14947.4,0.20611,0.28137,0.87969,0.97333,0.94544,0.995,0.95144,0.26334,0.34248,0.79725,6.8943e-05,6.8943e-05,6.8943e-05
109,15084,0.20582,0.28004,0.87381,0.9834,0.94499,0.995,0.94713,0.26223,0.33541,0.7963,6.4092e-05,6.4092e-05,6.4092e-05
110,15224.7,0.20794,0.27939,0.87619,0.96623,0.96372,0.995,0.95492,0.25644,0.33239,0.79321,5.9241e-05,5.9241e-05,5.9241e-05
111,15363,0.19676,0.46353,0.88775,0.96619,0.96533,0.995,0.95526,0.26168,0.35947,0.79644,5.439e-05,5.439e-05,5.439e-05
112,15498.3,0.17322,0.39971,0.85715,0.95754,0.96664,0.995,0.95607,0.26931,0.36183,0.80237,4.9539e-05,4.9539e-05,4.9539e-05
113,15631.9,0.17986,0.38739,0.85487,0.96213,0.95722,0.995,0.95813,0.26953,0.38301,0.7995,4.4688e-05,4.4688e-05,4.4688e-05
114,15769.2,0.17077,0.35568,0.86187,0.95808,0.94428,0.995,0.95817,0.2657,0.39149,0.79393,3.9837e-05,3.9837e-05,3.9837e-05
115,15905.2,0.17471,0.34461,0.84871,0.92478,0.9698,0.995,0.96314,0.2641,0.38648,0.79269,3.4986e-05,3.4986e-05,3.4986e-05
116,16044.9,0.16517,0.34017,0.85648,0.92616,0.97008,0.995,0.95923,0.26366,0.37565,0.79205,3.0135e-05,3.0135e-05,3.0135e-05
117,16178.7,0.16848,0.3341,0.85082,0.92412,0.96954,0.995,0.96505,0.25694,0.38174,0.79037,2.5284e-05,2.5284e-05,2.5284e-05
118,16306.4,0.15898,0.33467,0.84611,0.92304,0.97041,0.995,0.96458,0.25073,0.37333,0.78875,2.0433e-05,2.0433e-05,2.0433e-05
119,16440.3,0.16284,0.32693,0.85762,0.9262,0.96941,0.995,0.96789,0.24927,0.3707,0.78775,1.5582e-05,1.5582e-05,1.5582e-05
120,16575.7,0.15951,0.31758,0.84637,0.92419,0.96997,0.995,0.96374,0.25095,0.37148,0.78873,1.0731e-05,1.0731e-05,1.0731e-05
