epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,944.22,0.33011,0.6752,0.92514,0.89409,0.84416,0.93595,0.86062,0.34271,1.05438,0.86348,0.000639577,0.000639577,0.000639577
19,999.591,0.33438,0.66508,0.92755,0.87496,0.89784,0.95602,0.83699,0.50878,0.88888,0.99752,0.000631964,0.000631964,0.000631964
20,1050.6,0.30787,0.66917,0.90813,0.88094,0.81638,0.88649,0.81609,0.3643,1.08824,0.8918,0.000624351,0.000624351,0.000624351
21,1103.51,0.32382,0.64897,0.92799,0.79734,0.83224,0.87756,0.82823,0.35552,1.15495,0.872,0.000616738,0.000616738,0.000616738
22,1153.66,0.3223,0.63047,0.92663,0.83018,0.78027,0.89974,0.84418,0.40009,1.1136,0.87913,0.000609125,0.000609125,0.000609125
23,1205.18,0.32075,0.67291,0.91991,0.90232,0.95011,0.9831,0.88365,0.40452,0.78011,0.90185,0.000601512,0.000601512,0.000601512
24,1255.76,0.30994,0.72002,0.91702,0.85059,0.92335,0.96345,0.86834,0.40879,0.83063,0.94945,0.000593899,0.000593899,0.000593899
25,1306.8,0.3156,0.62119,0.90777,0.93038,0.89794,0.97255,0.88237,0.3962,0.84077,0.90731,0.000586286,0.000586286,0.000586286
26,1357.81,0.31191,0.58201,0.91211,0.87873,0.92237,0.99343,0.93076,0.34534,0.79242,0.869,0.000578672,0.000578672,0.000578672
27,1409.33,0.3217,0.60524,0.92173,0.86235,0.92108,0.97143,0.90631,0.37615,0.81228,0.90548,0.000571059,0.000571059,0.000571059
28,1460.58,0.31295,0.61025,0.91366,0.98141,0.96005,0.995,0.94192,0.33888,0.60163,0.84724,0.000563446,0.000563446,0.000563446
29,1511.44,0.31536,0.61782,0.91393,0.96938,0.9424,0.995,0.92013,0.3521,0.588,0.84832,0.000555833,0.000555833,0.000555833
30,1562.02,0.2975,0.5825,0.91087,0.93973,0.92563,0.98164,0.91128,0.40236,0.68328,0.91328,0.00054822,0.00054822,0.00054822
31,1613.2,0.30919,0.59868,0.9157,0.94844,0.90837,0.99186,0.93384,0.33027,0.67097,0.85886,0.000540607,0.000540607,0.000540607
32,1664.34,0.31164,0.52233,0.90626,0.94875,0.9752,0.99343,0.93503,0.36906,0.58605,0.85505,0.000532994,0.000532994,0.000532994
33,1716.83,0.32093,0.51583,0.92627,0.9195,0.95595,0.98939,0.93117,0.29706,0.60282,0.82144,0.000525381,0.000525381,0.000525381
34,1768.98,0.28866,0.50815,0.90857,0.94943,0.96355,0.99343,0.93059,0.30498,0.5733,0.82604,0.000517768,0.000517768,0.000517768
35,1821.74,0.30503,0.52776,0.91575,0.95768,0.9827,0.995,0.9397,0.34115,0.57195,0.86585,0.000510155,0.000510155,0.000510155
36,1877.75,0.30213,0.56833,0.91508,0.92984,0.93539,0.97357,0.91681,0.33724,0.64449,0.84115,0.000502541,0.000502541,0.000502541
37,1928.32,0.30016,0.52297,0.88777,0.86969,0.89942,0.95854,0.90207,0.37231,0.80878,0.8606,0.000494928,0.000494928,0.000494928
38,1977.24,0.30434,0.51667,0.9088,0.729,0.92569,0.94869,0.88032,0.37155,0.82437,0.86386,0.000487315,0.000487315,0.000487315
39,2030.1,0.29501,0.49669,0.90292,0.90399,0.84688,0.9481,0.89723,0.34173,0.68697,0.85249,0.000479702,0.000479702,0.000479702
40,2080.88,0.28705,0.4674,0.89649,0.89063,0.92544,0.9594,0.90337,0.34216,0.65009,0.86323,0.000472089,0.000472089,0.000472089
41,2134.57,0.29346,0.44346,0.90911,0.83289,0.93901,0.95362,0.90579,0.31829,0.69877,0.83299,0.000464476,0.000464476,0.000464476
42,2185.43,0.27596,0.43043,0.89161,0.94037,0.96721,0.995,0.94228,0.35005,0.58993,0.86107,0.000456863,0.000456863,0.000456863
43,2236.65,0.29335,0.46389,0.90584,0.96376,0.9698,0.995,0.939,0.33661,0.53143,0.85364,0.00044925,0.00044925,0.00044925
44,2288.1,0.28808,0.46216,0.90253,0.96079,0.94329,0.995,0.92415,0.34548,0.53476,0.85559,0.000441637,0.000441637,0.000441637
45,2339.34,0.29142,0.43383,0.90622,0.96142,0.93361,0.995,0.9276,0.32906,0.55031,0.8511,0.000434024,0.000434024,0.000434024
46,2390.47,0.28294,0.43557,0.90409,0.95548,0.95522,0.995,0.92116,0.33958,0.54283,0.84938,0.000426411,0.000426411,0.000426411
47,2441.43,0.27824,0.41526,0.89533,0.97984,0.96583,0.995,0.94237,0.32916,0.46113,0.84408,0.000418797,0.000418797,0.000418797
48,2494.14,0.27058,0.4295,0.89312,0.97488,0.97859,0.995,0.9609,0.29415,0.42126,0.81004,0.000411184,0.000411184,0.000411184
49,2544.37,0.28086,0.45552,0.88791,0.97964,0.92168,0.98321,0.93815,0.30157,0.44967,0.80917,0.000403571,0.000403571,0.000403571
50,2594.45,0.27519,0.4122,0.89924,0.84244,0.97028,0.969,0.92647,0.31078,0.59399,0.8152,0.000395958,0.000395958,0.000395958
51,2644.17,0.29125,0.41767,0.91374,0.96616,0.80904,0.96821,0.92765,0.28652,0.6255,0.80121,0.000388345,0.000388345,0.000388345
52,2694.45,0.26211,0.39239,0.89243,0.97178,0.90069,0.995,0.96244,0.27269,0.47395,0.79479,0.000380732,0.000380732,0.000380732
53,2745.61,0.26093,0.43806,0.89333,0.93072,0.93249,0.9831,0.92617,0.31767,0.56892,0.82127,0.000373119,0.000373119,0.000373119
54,2795.05,0.26765,0.40552,0.88636,0.98423,0.91661,0.995,0.92715,0.31339,0.52692,0.83003,0.000365506,0.000365506,0.000365506
55,2846.53,0.2751,0.3837,0.89167,0.9361,0.96752,0.995,0.92918,0.33477,0.48594,0.83183,0.000357893,0.000357893,0.000357893
56,2896.67,0.26311,0.40811,0.90388,0.94699,0.95724,0.995,0.92897,0.33095,0.46916,0.83248,0.00035028,0.00035028,0.00035028
57,2946.37,0.28005,0.39494,0.89763,0.9566,0.94088,0.995,0.92918,0.33814,0.46757,0.84237,0.000342666,0.000342666,0.000342666
58,2996.2,0.27751,0.39993,0.89199,0.92381,0.94215,0.9831,0.91605,0.3246,0.51606,0.85005,0.000335053,0.000335053,0.000335053
59,3047.37,0.2626,0.39183,0.89284,0.94148,0.93555,0.97714,0.91926,0.32009,0.50983,0.84308,0.00032744,0.00032744,0.00032744
60,3101.57,0.25428,0.45075,0.88896,0.92098,0.94178,0.98071,0.91398,0.32768,0.51289,0.85031,0.000319827,0.000319827,0.000319827
61,3154.95,0.25857,0.38245,0.89281,0.92495,0.96644,0.97357,0.91736,0.31097,0.46462,0.83394,0.000312214,0.000312214,0.000312214
62,3204.64,0.29085,0.41132,0.94473,0.97127,0.99211,0.995,0.942,0.29701,0.40108,0.82042,0.000304601,0.000304601,0.000304601
63,3256.96,0.25565,0.39048,0.88901,0.95798,0.95548,0.995,0.93119,0.30517,0.46046,0.83014,0.000296988,0.000296988,0.000296988
64,3307.94,0.24278,0.33569,0.89268,0.93169,0.93317,0.98786,0.93504,0.30217,0.55153,0.81585,0.000289375,0.000289375,0.000289375
65,3357.96,0.24298,0.35245,0.88452,0.92537,0.93627,0.96181,0.93058,0.27699,0.5341,0.79975,0.000281762,0.000281762,0.000281762
66,3408,0.23435,0.33548,0.88411,0.91035,0.93779,0.98071,0.92902,0.30041,0.50534,0.8217,0.000274148,0.000274148,0.000274148
67,3457.68,0.25358,0.35332,0.89283,0.92149,0.96149,0.995,0.94066,0.31691,0.44427,0.83015,0.000266535,0.000266535,0.000266535
68,3509.56,0.24479,0.32604,0.894,0.96315,0.91898,0.98321,0.91818,0.31272,0.41271,0.82032,0.000258922,0.000258922,0.000258922
69,3562.39,0.23809,0.35016,0.88489,0.95825,0.91934,0.97845,0.92209,0.32761,0.47805,0.82467,0.000251309,0.000251309,0.000251309
70,3613.95,0.23744,0.33279,0.88575,0.96124,0.91825,0.96667,0.90366,0.32422,0.50548,0.84007,0.000243696,0.000243696,0.000243696
71,3665.83,0.24574,0.35037,0.8859,0.95512,0.89098,0.98321,0.92431,0.30546,0.45997,0.82298,0.000236083,0.000236083,0.000236083
72,3717.39,0.24156,0.33982,0.8772,0.9848,0.91834,0.98321,0.91602,0.29591,0.42446,0.81282,0.00022847,0.00022847,0.00022847
73,3769.27,0.23605,0.32222,0.88437,0.98261,0.91941,0.97614,0.93128,0.28294,0.40722,0.80505,0.000220857,0.000220857,0.000220857
74,3820.92,0.25073,0.34092,0.88954,0.97609,0.91971,0.98321,0.92461,0.29271,0.39674,0.81658,0.000213244,0.000213244,0.000213244
75,3872.75,0.24069,0.29688,0.87341,0.94894,0.9736,0.995,0.94472,0.29609,0.37977,0.81674,0.000205631,0.000205631,0.000205631
76,3925.29,0.23895,0.30343,0.88317,0.94459,0.97493,0.995,0.94958,0.28693,0.40131,0.81094,0.000198018,0.000198018,0.000198018
77,3976.65,0.23832,0.33669,0.88949,0.94274,0.98765,0.995,0.94155,0.28061,0.39782,0.81041,0.000190404,0.000190404,0.000190404
78,4026.99,0.22461,0.31327,0.87371,0.96939,0.97346,0.995,0.95026,0.30006,0.37113,0.81683,0.000182791,0.000182791,0.000182791
79,4078.26,0.22713,0.35069,0.88416,0.97085,0.97057,0.995,0.94432,0.28538,0.36411,0.80565,0.000175178,0.000175178,0.000175178
80,4128.56,0.22062,0.31244,0.87449,0.97857,0.96331,0.995,0.9532,0.28826,0.34018,0.80591,0.000167565,0.000167565,0.000167565
81,4178.7,0.24604,0.31103,0.89323,0.98341,0.96193,0.995,0.95007,0.29633,0.35222,0.81527,0.000159952,0.000159952,0.000159952
82,4229.31,0.22637,0.32672,0.88174,0.98415,0.96385,0.995,0.95367,0.29448,0.35451,0.81477,0.000152339,0.000152339,0.000152339
83,4279.14,0.21968,0.30531,0.87461,0.98698,0.95949,0.995,0.95273,0.28201,0.36571,0.80525,0.000144726,0.000144726,0.000144726
84,4328.82,0.2176,0.31631,0.87654,0.96568,0.96716,0.995,0.94483,0.27271,0.38234,0.80246,0.000137113,0.000137113,0.000137113
85,4378.24,0.23682,0.314,0.88534,0.97914,0.92325,0.995,0.94033,0.28209,0.40478,0.80797,0.0001295,0.0001295,0.0001295
86,4428.69,0.20891,0.27624,0.8668,0.9501,0.93843,0.995,0.9303,0.28192,0.40298,0.80285,0.000121887,0.000121887,0.000121887
87,4478.69,0.22776,0.29304,0.87828,0.96867,0.92405,0.995,0.93274,0.27774,0.38058,0.79836,0.000114273,0.000114273,0.000114273
88,4528.73,0.22595,0.29011,0.87687,0.98926,0.92336,0.995,0.94987,0.28034,0.33082,0.79752,0.00010666,0.00010666,0.00010666
89,4578.26,0.21888,0.27022,0.88195,0.97003,0.94208,0.995,0.94989,0.28149,0.32695,0.79982,9.90472e-05,9.90472e-05,9.90472e-05
90,4627.36,0.22071,0.28645,0.88158,0.95615,0.9713,0.995,0.94258,0.28247,0.33569,0.80274,9.14341e-05,9.14341e-05,9.14341e-05
91,4675.9,0.21145,0.50685,0.87776,0.98648,0.92108,0.98321,0.93136,0.29811,0.38356,0.81859,8.3821e-05,8.3821e-05,8.3821e-05
92,4723.76,0.19424,0.393,0.87156,0.98534,0.92075,0.98321,0.93554,0.31806,0.41846,0.83744,7.62079e-05,7.62079e-05,7.62079e-05
93,4771.65,0.18326,0.38653,0.84152,0.97487,0.95073,0.98321,0.94263,0.30598,0.38546,0.82138,6.85948e-05,6.85948e-05,6.85948e-05
94,4819.83,0.18308,0.35324,0.85313,0.98571,0.95238,0.98321,0.93994,0.28497,0.34488,0.80643,6.09817e-05,6.09817e-05,6.09817e-05
95,4867.78,0.18666,0.33901,0.8601,0.98678,0.95238,0.98321,0.9394,0.28916,0.35388,0.81149,5.33686e-05,5.33686e-05,5.33686e-05
96,4915.76,0.16565,0.35003,0.8353,0.98165,0.95238,0.98321,0.9341,0.30718,0.35077,0.81863,4.57555e-05,4.57555e-05,4.57555e-05
97,4963.7,0.17386,0.33312,0.87108,0.98075,0.93055,0.98321,0.93411,0.30633,0.35867,0.81555,3.81424e-05,3.81424e-05,3.81424e-05
98,5015.01,0.1719,0.33244,0.84675,0.98468,0.92521,0.98321,0.92976,0.29848,0.36466,0.81035,3.05293e-05,3.05293e-05,3.05293e-05
99,5066,0.16382,0.30162,0.86478,0.98372,0.92861,0.98321,0.93562,0.28849,0.36296,0.80561,2.29162e-05,2.29162e-05,2.29162e-05
100,5118.27,0.17056,0.31437,0.85685,0.98327,0.93023,0.98321,0.93585,0.28168,0.36219,0.80125,1.53031e-05,1.53031e-05,1.53031e-05
